station,lat,lon,day,tmax,tmin
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-05,-10.6,-20.1
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-06,-15.8,-20.3
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-07,-14.9,-18.0
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-08,-15.1,-19.6
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-09,-16.1,-18.9
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-10,-11.2,-17.8
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-11,-8.1,-14.3
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-12,-9.1,-16.1
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-13,-14.3,-19.8
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-14,-14.2,-18.5
Enontekiö Kilpisjärvi Saana,69.04277,20.85091,2026-01-15,-11.2,-15.0
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2025-12-27,5.2,-6.8
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2025-12-28,-3.3,-10.1
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2025-12-29,-5.9,-14.5
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2025-12-30,-7.1,-16.0
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2025-12-31,-12.3,-35.3
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-01,-31.9,-39.3
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-02,-19.5,-39.9
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-03,-8.4,-29.5
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-04,-9.2,-33.9
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-05,-7.9,-36.2
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-06,-33.1,-38.6
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-07,-32.1,-37.7
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-08,-24.6,-34.4
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-09,-20.5,-35.9
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-10,-19.1,-35.7
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-11,-30.6,-36.1
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-12,-24.0,-31.9
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-13,-12.8,-28.5
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-14,-10.2,-14.4
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-15,-6.9,-11.2
Enontekiö Näkkälä,68.60301,23.57595,2025-12-27,1.5,-6.3
Enontekiö Näkkälä,68.60301,23.57595,2025-12-28,-5.6,-10.7
Enontekiö Näkkälä,68.60301,23.57595,2025-12-29,-5.5,-13.8
Enontekiö Näkkälä,68.60301,23.57595,2025-12-30,-7.2,-23.2
Enontekiö Näkkälä,68.60301,23.57595,2025-12-31,-18.9,-31.1
Enontekiö Näkkälä,68.60301,23.57595,2026-01-01,-28.2,-33.3
Enontekiö Näkkälä,68.60301,23.57595,2026-01-02,-24.6,-32.5
Enontekiö Näkkälä,68.60301,23.57595,2026-01-03,-19.1,-30.5
Enontekiö Näkkälä,68.60301,23.57595,2026-01-04,-19.2,-34.4
Enontekiö Näkkälä,68.60301,23.57595,2026-01-05,-17.9,-30.7
Enontekiö Näkkälä,68.60301,23.57595,2026-01-06,-25.6,-32.1
Enontekiö Näkkälä,68.60301,23.57595,2026-01-07,-19.1,-27.5
Enontekiö Näkkälä,68.60301,23.57595,2026-01-08,-19.1,-34.4
Enontekiö Näkkälä,68.60301,23.57595,2026-01-09,-25.6,-36.8
Enontekiö Näkkälä,68.60301,23.57595,2026-01-10,-20.6,-35.0
Enontekiö Näkkälä,68.60301,23.57595,2026-01-11,-27.5,-35.0
Enontekiö Näkkälä,68.60301,23.57595,2026-01-12,-20.8,-32.5
Enontekiö Näkkälä,68.60301,23.57595,2026-01-13,-14.4,-25.7
Enontekiö Näkkälä,68.60301,23.57595,2026-01-14,-12.7,-14.6
Enontekiö Näkkälä,68.60301,23.57595,2026-01-15,-8.3,-13.7
Enontekiö lentoasema,68.3614,23.42755,2025-12-27,2.2,-5.2
Enontekiö lentoasema,68.3614,23.42755,2025-12-28,-4.4,-10.0
Enontekiö lentoasema,68.3614,23.42755,2025-12-29,-5.2,-10.5
Enontekiö lentoasema,68.3614,23.42755,2025-12-30,-6.5,-22.1
Enontekiö lentoasema,68.3614,23.42755,2025-12-31,-18.4,-34.6
Enontekiö lentoasema,68.3614,23.42755,2026-01-01,-30.0,-36.2
Enontekiö lentoasema,68.3614,23.42755,2026-01-02,-24.0,-34.9
Enontekiö lentoasema,68.3614,23.42755,2026-01-03,-22.3,-34.2
Enontekiö lentoasema,68.3614,23.42755,2026-01-04,-21.7,-38.8
Enontekiö lentoasema,68.3614,23.42755,2026-01-05,-20.0,-37.5
Enontekiö lentoasema,68.3614,23.42755,2026-01-06,-33.7,-38.4
Enontekiö lentoasema,68.3614,23.42755,2026-01-07,-25.1,-35.8
Enontekiö lentoasema,68.3614,23.42755,2026-01-08,-26.3,-38.0
Enontekiö lentoasema,68.3614,23.42755,2026-01-09,-28.6,-38.3
Enontekiö lentoasema,68.3614,23.42755,2026-01-10,-26.6,-38.2
Enontekiö lentoasema,68.3614,23.42755,2026-01-11,-33.6,-38.5
Enontekiö lentoasema,68.3614,23.42755,2026-01-12,-28.5,-34.9
Enontekiö lentoasema,68.3614,23.42755,2026-01-13,-14.0,-30.7
Enontekiö lentoasema,68.3614,23.42755,2026-01-14,-12.2,-14.5
Enontekiö lentoasema,68.3614,23.42755,2026-01-15,-8.1,-12.1
Espoo Nuuksio,60.29128,24.56782,2025-12-27,2.7,0.3
Espoo Nuuksio,60.29128,24.56782,2025-12-28,1.2,-3.7
Espoo Nuuksio,60.29128,24.56782,2025-12-29,0.9,-3.9
Espoo Nuuksio,60.29128,24.56782,2025-12-30,-3.4,-7.7
Espoo Nuuksio,60.29128,24.56782,2025-12-31,-7.7,-13.1
Espoo Nuuksio,60.29128,24.56782,2026-01-01,-10.0,-15.3
Espoo Nuuksio,60.29128,24.56782,2026-01-02,-4.8,-10.5
Espoo Nuuksio,60.29128,24.56782,2026-01-03,-6.0,-9.9
Espoo Nuuksio,60.29128,24.56782,2026-01-04,-9.8,-14.7
Espoo Nuuksio,60.29128,24.56782,2026-01-05,-14.5,-19.9
Espoo Nuuksio,60.29128,24.56782,2026-01-06,-3.0,-14.9
Espoo Nuuksio,60.29128,24.56782,2026-01-07,-3.8,-11.3
Espoo Nuuksio,60.29128,24.56782,2026-01-08,-11.4,-17.5
Espoo Nuuksio,60.29128,24.56782,2026-01-09,-13.0,-19.1
Espoo Nuuksio,60.29128,24.56782,2026-01-10,-9.0,-15.3
Espoo Nuuksio,60.29128,24.56782,2026-01-11,-6.6,-9.0
Espoo Nuuksio,60.29128,24.56782,2026-01-12,-6.8,-10.3
Espoo Nuuksio,60.29128,24.56782,2026-01-13,-5.1,-7.6
Espoo Nuuksio,60.29128,24.56782,2026-01-14,-4.6,-7.3
Espoo Nuuksio,60.29128,24.56782,2026-01-15,-3.7,-7.3
Espoo Tapiola,60.17797,24.78743,2025-12-27,4.2,0.8
Espoo Tapiola,60.17797,24.78743,2025-12-28,2.1,-2.2
Espoo Tapiola,60.17797,24.78743,2025-12-29,2.2,-3.5
Espoo Tapiola,60.17797,24.78743,2025-12-30,-2.9,-6.8
Espoo Tapiola,60.17797,24.78743,2025-12-31,-6.7,-12.1
Espoo Tapiola,60.17797,24.78743,2026-01-01,-4.3,-16.7
Espoo Tapiola,60.17797,24.78743,2026-01-02,-3.4,-6.5
Espoo Tapiola,60.17797,24.78743,2026-01-03,-2.9,-8.8
Espoo Tapiola,60.17797,24.78743,2026-01-04,-8.8,-13.5
Espoo Tapiola,60.17797,24.78743,2026-01-05,-13.6,-19.7
Espoo Tapiola,60.17797,24.78743,2026-01-06,-2.0,-19.1
Espoo Tapiola,60.17797,24.78743,2026-01-07,-2.5,-11.1
Espoo Tapiola,60.17797,24.78743,2026-01-08,-10.8,-17.1
Espoo Tapiola,60.17797,24.78743,2026-01-09,-11.7,-17.8
Espoo Tapiola,60.17797,24.78743,2026-01-10,-8.2,-13.8
Espoo Tapiola,60.17797,24.78743,2026-01-11,-6.0,-8.3
Espoo Tapiola,60.17797,24.78743,2026-01-12,-5.9,-7.2
Espoo Tapiola,60.17797,24.78743,2026-01-13,-3.5,-6.3
Espoo Tapiola,60.17797,24.78743,2026-01-14,-3.2,-6.2
Espoo Tapiola,60.17797,24.78743,2026-01-15,-3.1,-6.9
Haapavesi Mustikkamäki,64.14263,25.42335,2025-12-27,2.3,-1.7
Haapavesi Mustikkamäki,64.14263,25.42335,2025-12-28,0.2,-8.8
Haapavesi Mustikkamäki,64.14263,25.42335,2025-12-29,-0.9,-7.8
Haapavesi Mustikkamäki,64.14263,25.42335,2025-12-30,-5.3,-15.5
Haapavesi Mustikkamäki,64.14263,25.42335,2025-12-31,-12.9,-20.9
Haapavesi Mustikkamäki,64.14263,25.42335,2026-01-01,-13.8,-22.3
Haapavesi Mustikkamäki,64.14263,25.42335,2026-01-02,-20.1,-23.4
Haapavesi Mustikkamäki,64.14263,25.42335,2026-01-03,-14.3,-21.1
Haapavesi Mustikkamäki,64.14263,25.42335,2026-01-04,-18.4,-22.5
Haapavesi Mustikkamäki,64.14263,25.42335,2026-01-05,-9.0,-21.0
Haapavesi Mustikkamäki,64.14263,25.42335,2026-01-06,-9.1,-19.7
Haapavesi Mustikkamäki,64.14263,25.42335,2026-01-07,-14.2,-18.4
Haapavesi Mustikkamäki,64.14263,25.42335,2026-01-08,-16.8,-22.5
Haapavesi Mustikkamäki,64.14263,25.42335,2026-01-09,-21.8,-26.9
Haapavesi Mustikkamäki,64.14263,25.42335,2026-01-10,-18.7,-26.1
Haapavesi Mustikkamäki,64.14263,25.42335,2026-01-11,-11.4,-19.5
Haapavesi Mustikkamäki,64.14263,25.42335,2026-01-12,-11.8,-19.3
Haapavesi Mustikkamäki,64.14263,25.42335,2026-01-13,-9.8,-13.3
Haapavesi Mustikkamäki,64.14263,25.42335,2026-01-14,-8.2,-12.8
Haapavesi Mustikkamäki,64.14263,25.42335,2026-01-15,-6.5,-8.4
Hailuoto Keskikylä,65.01967,24.72758,2025-12-27,3.5,-1.4
Hailuoto Keskikylä,65.01967,24.72758,2025-12-28,1.7,-6.5
Hailuoto Keskikylä,65.01967,24.72758,2025-12-29,0.2,-5.0
Hailuoto Keskikylä,65.01967,24.72758,2025-12-30,-3.5,-15.2
Hailuoto Keskikylä,65.01967,24.72758,2025-12-31,-10.5,-17.7
Hailuoto Keskikylä,65.01967,24.72758,2026-01-01,-12.3,-18.3
Hailuoto Keskikylä,65.01967,24.72758,2026-01-02,-17.2,-19.6
Hailuoto Keskikylä,65.01967,24.72758,2026-01-03,-16.7,-18.8
Hailuoto Keskikylä,65.01967,24.72758,2026-01-04,-16.4,-23.0
Hailuoto Keskikylä,65.01967,24.72758,2026-01-05,-11.6,-18.8
Hailuoto Keskikylä,65.01967,24.72758,2026-01-06,-14.9,-24.7
Hailuoto Keskikylä,65.01967,24.72758,2026-01-07,-14.6,-22.2
Hailuoto Keskikylä,65.01967,24.72758,2026-01-08,-19.0,-22.1
Hailuoto Keskikylä,65.01967,24.72758,2026-01-09,-22.0,-26.2
Hailuoto Keskikylä,65.01967,24.72758,2026-01-10,-17.9,-23.9
Hailuoto Keskikylä,65.01967,24.72758,2026-01-11,-14.4,-18.8
Hailuoto Keskikylä,65.01967,24.72758,2026-01-12,-13.5,-19.7
Hailuoto Keskikylä,65.01967,24.72758,2026-01-13,-10.6,-16.7
Hailuoto Keskikylä,65.01967,24.72758,2026-01-14,-8.2,-12.9
Hailuoto Keskikylä,65.01967,24.72758,2026-01-15,-6.1,-8.2
Hailuoto Marjaniemi,65.03975,24.56118,2025-12-27,3.9,-0.1
Hailuoto Marjaniemi,65.03975,24.56118,2025-12-28,2.1,-1.3
Hailuoto Marjaniemi,65.03975,24.56118,2025-12-29,1.5,-4.2
Hailuoto Marjaniemi,65.03975,24.56118,2025-12-30,-2.7,-8.1
Hailuoto Marjaniemi,65.03975,24.56118,2025-12-31,-6.9,-10.7
Hailuoto Marjaniemi,65.03975,24.56118,2026-01-01,-10.0,-17.0
Hailuoto Marjaniemi,65.03975,24.56118,2026-01-02,-15.1,-19.5
Hailuoto Marjaniemi,65.03975,24.56118,2026-01-03,-16.1,-18.7
Hailuoto Marjaniemi,65.03975,24.56118,2026-01-04,-12.0,-19.7
Hailuoto Marjaniemi,65.03975,24.56118,2026-01-05,-10.8,-15.2
Hailuoto Marjaniemi,65.03975,24.56118,2026-01-06,-14.2,-22.4
Hailuoto Marjaniemi,65.03975,24.56118,2026-01-07,-15.0,-21.8
Hailuoto Marjaniemi,65.03975,24.56118,2026-01-08,-19.3,-21.3
Hailuoto Marjaniemi,65.03975,24.56118,2026-01-09,-20.0,-24.3
Hailuoto Marjaniemi,65.03975,24.56118,2026-01-10,-14.6,-21.7
Hailuoto Marjaniemi,65.03975,24.56118,2026-01-11,-12.0,-16.9
Hailuoto Marjaniemi,65.03975,24.56118,2026-01-12,-12.0,-18.8
Hailuoto Marjaniemi,65.03975,24.56118,2026-01-13,-10.5,-13.5
Hailuoto Marjaniemi,65.03975,24.56118,2026-01-14,-8.2,-13.1
Hailuoto Marjaniemi,65.03975,24.56118,2026-01-15,-6.0,-8.2
Halsua Purola,63.44564,24.44422,2025-12-27,1.8,-3.6
Halsua Purola,63.44564,24.44422,2025-12-28,-0.3,-10.4
Halsua Purola,63.44564,24.44422,2025-12-29,0.0,-5.9
Halsua Purola,63.44564,24.44422,2025-12-30,-5.1,-19.2
Halsua Purola,63.44564,24.44422,2025-12-31,-16.8,-22.1
Halsua Purola,63.44564,24.44422,2026-01-01,-14.8,-23.0
Halsua Purola,63.44564,24.44422,2026-01-02,-15.8,-22.2
Halsua Purola,63.44564,24.44422,2026-01-03,-13.4,-18.8
Halsua Purola,63.44564,24.44422,2026-01-04,-18.2,-26.2
Halsua Purola,63.44564,24.44422,2026-01-05,-9.6,-26.6
Halsua Purola,63.44564,24.44422,2026-01-06,-9.7,-16.9
Halsua Purola,63.44564,24.44422,2026-01-07,-11.3,-17.3
Halsua Purola,63.44564,24.44422,2026-01-08,-15.1,-20.8
Halsua Purola,63.44564,24.44422,2026-01-09,-18.8,-24.4
Halsua Purola,63.44564,24.44422,2026-01-10,-16.3,-26.1
Halsua Purola,63.44564,24.44422,2026-01-11,-10.1,-19.5
Halsua Purola,63.44564,24.44422,2026-01-12,-10.3,-16.0
Halsua Purola,63.44564,24.44422,2026-01-13,-9.6,-11.7
Halsua Purola,63.44564,24.44422,2026-01-14,-6.8,-13.4
Halsua Purola,63.44564,24.44422,2026-01-15,-5.9,-7.3
Hammarland Märket,60.30098,19.13142,2025-12-27,7.1,1.8
Hammarland Märket,60.30098,19.13142,2025-12-28,4.7,0.6
Hammarland Märket,60.30098,19.13142,2025-12-29,4.7,-2.0
Hammarland Märket,60.30098,19.13142,2025-12-30,1.6,-1.6
Hammarland Märket,60.30098,19.13142,2025-12-31,0.2,-3.5
Hammarland Märket,60.30098,19.13142,2026-01-01,1.5,-2.4
Hammarland Märket,60.30098,19.13142,2026-01-02,0.2,-3.4
Hammarland Märket,60.30098,19.13142,2026-01-03,-1.8,-3.1
Hammarland Märket,60.30098,19.13142,2026-01-04,-2.1,-5.5
Hammarland Märket,60.30098,19.13142,2026-01-05,-2.9,-5.2
Hammarland Märket,60.30098,19.13142,2026-01-06,0.6,-3.1
Hammarland Märket,60.30098,19.13142,2026-01-07,0.8,-3.9
Hammarland Märket,60.30098,19.13142,2026-01-08,2.3,-1.8
Hammarland Märket,60.30098,19.13142,2026-01-09,0.7,-4.9
Hammarland Märket,60.30098,19.13142,2026-01-10,0.0,-3.9
Hammarland Märket,60.30098,19.13142,2026-01-11,0.6,-2.3
Hammarland Märket,60.30098,19.13142,2026-01-12,-2.1,-5.4
Hammarland Märket,60.30098,19.13142,2026-01-13,0.9,-3.0
Hammarland Märket,60.30098,19.13142,2026-01-14,1.8,-0.7
Hammarland Märket,60.30098,19.13142,2026-01-15,2.6,0.4
Hanko Russarö,59.77363,22.94868,2025-12-27,6.0,2.8
Hanko Russarö,59.77363,22.94868,2025-12-28,4.3,-0.2
Hanko Russarö,59.77363,22.94868,2025-12-29,5.0,-2.1
Hanko Russarö,59.77363,22.94868,2025-12-30,-0.6,-4.1
Hanko Russarö,59.77363,22.94868,2025-12-31,-4.0,-6.6
Hanko Russarö,59.77363,22.94868,2026-01-01,-1.5,-6.7
Hanko Russarö,59.77363,22.94868,2026-01-02,-1.0,-3.6
Hanko Russarö,59.77363,22.94868,2026-01-03,-0.3,-5.2
Hanko Russarö,59.77363,22.94868,2026-01-04,-5.0,-9.7
Hanko Russarö,59.77363,22.94868,2026-01-05,-6.9,-12.5
Hanko Russarö,59.77363,22.94868,2026-01-06,-1.4,-7.3
Hanko Russarö,59.77363,22.94868,2026-01-07,-1.1,-4.7
Hanko Russarö,59.77363,22.94868,2026-01-08,-1.9,-5.9
Hanko Russarö,59.77363,22.94868,2026-01-09,-5.8,-10.1
Hanko Russarö,59.77363,22.94868,2026-01-10,-6.2,-10.2
Hanko Russarö,59.77363,22.94868,2026-01-11,-4.9,-7.2
Hanko Russarö,59.77363,22.94868,2026-01-12,-4.1,-6.7
Hanko Russarö,59.77363,22.94868,2026-01-13,-1.2,-5.3
Hanko Russarö,59.77363,22.94868,2026-01-14,-2.8,-6.6
Hanko Russarö,59.77363,22.94868,2026-01-15,1.1,-5.8
Hanko Tulliniemi,59.80864,22.91246,2025-12-27,5.9,2.7
Hanko Tulliniemi,59.80864,22.91246,2025-12-28,4.3,-0.4
Hanko Tulliniemi,59.80864,22.91246,2025-12-29,4.9,-2.5
Hanko Tulliniemi,59.80864,22.91246,2025-12-30,-1.1,-4.3
Hanko Tulliniemi,59.80864,22.91246,2025-12-31,-4.2,-6.5
Hanko Tulliniemi,59.80864,22.91246,2026-01-01,-1.5,-6.2
Hanko Tulliniemi,59.80864,22.91246,2026-01-02,-1.4,-3.9
Hanko Tulliniemi,59.80864,22.91246,2026-01-03,-0.7,-6.2
Hanko Tulliniemi,59.80864,22.91246,2026-01-04,-6.2,-9.9
Hanko Tulliniemi,59.80864,22.91246,2026-01-05,-3.4,-12.5
Hanko Tulliniemi,59.80864,22.91246,2026-01-06,-1.2,-4.0
Hanko Tulliniemi,59.80864,22.91246,2026-01-07,-0.8,-5.6
Hanko Tulliniemi,59.80864,22.91246,2026-01-08,-4.3,-8.0
Hanko Tulliniemi,59.80864,22.91246,2026-01-09,-7.8,-11.3
Hanko Tulliniemi,59.80864,22.91246,2026-01-10,-6.9,-10.9
Hanko Tulliniemi,59.80864,22.91246,2026-01-11,-5.1,-7.4
Hanko Tulliniemi,59.80864,22.91246,2026-01-12,-4.7,-6.9
Hanko Tulliniemi,59.80864,22.91246,2026-01-13,-1.4,-6.2
Hanko Tulliniemi,59.80864,22.91246,2026-01-14,-2.7,-6.4
Hanko Tulliniemi,59.80864,22.91246,2026-01-15,1.2,-5.7
Hanko Tvärminne,59.84383,23.24859,2025-12-27,5.5,2.1
Hanko Tvärminne,59.84383,23.24859,2025-12-28,4.1,-1.3
Hanko Tvärminne,59.84383,23.24859,2025-12-29,4.2,-3.0
Hanko Tvärminne,59.84383,23.24859,2025-12-30,-1.7,-5.1
Hanko Tvärminne,59.84383,23.24859,2025-12-31,-5.1,-9.1
Hanko Tvärminne,59.84383,23.24859,2026-01-01,-2.1,-10.8
Hanko Tvärminne,59.84383,23.24859,2026-01-02,-1.3,-3.9
Hanko Tvärminne,59.84383,23.24859,2026-01-03,-0.5,-6.2
Hanko Tvärminne,59.84383,23.24859,2026-01-04,-6.1,-10.6
Hanko Tvärminne,59.84383,23.24859,2026-01-05,-9.3,-14.1
Hanko Tvärminne,59.84383,23.24859,2026-01-06,-1.4,-11.3
Hanko Tvärminne,59.84383,23.24859,2026-01-07,-1.2,-6.1
Hanko Tvärminne,59.84383,23.24859,2026-01-08,-5.8,-8.2
Hanko Tvärminne,59.84383,23.24859,2026-01-09,-8.1,-12.8
Hanko Tvärminne,59.84383,23.24859,2026-01-10,-6.7,-11.5
Hanko Tvärminne,59.84383,23.24859,2026-01-11,-5.2,-7.6
Hanko Tvärminne,59.84383,23.24859,2026-01-12,-4.8,-7.0
Hanko Tvärminne,59.84383,23.24859,2026-01-13,-1.8,-6.0
Hanko Tvärminne,59.84383,23.24859,2026-01-14,-3.3,-6.4
Hanko Tvärminne,59.84383,23.24859,2026-01-15,0.5,-6.6
Hattula Lepaa,61.11454,24.32449,2025-12-27,3.3,-0.3
Hattula Lepaa,61.11454,24.32449,2025-12-28,1.8,-3.8
Hattula Lepaa,61.11454,24.32449,2025-12-29,1.9,-3.3
Hattula Lepaa,61.11454,24.32449,2025-12-30,-2.8,-7.9
Hattula Lepaa,61.11454,24.32449,2025-12-31,-7.6,-12.0
Hattula Lepaa,61.11454,24.32449,2026-01-01,-10.0,-15.0
Hattula Lepaa,61.11454,24.32449,2026-01-02,-9.2,-13.5
Hattula Lepaa,61.11454,24.32449,2026-01-03,-8.0,-11.1
Hattula Lepaa,61.11454,24.32449,2026-01-04,-11.1,-19.2
Hattula Lepaa,61.11454,24.32449,2026-01-05,-12.5,-23.9
Hattula Lepaa,61.11454,24.32449,2026-01-06,-7.3,-18.7
Hattula Lepaa,61.11454,24.32449,2026-01-07,-6.8,-8.9
Hattula Lepaa,61.11454,24.32449,2026-01-08,-8.9,-20.8
Hattula Lepaa,61.11454,24.32449,2026-01-09,-17.0,-22.5
Hattula Lepaa,61.11454,24.32449,2026-01-10,-8.8,-18.5
Hattula Lepaa,61.11454,24.32449,2026-01-11,-6.0,-8.8
Hattula Lepaa,61.11454,24.32449,2026-01-12,-6.5,-12.9
Hattula Lepaa,61.11454,24.32449,2026-01-13,-6.1,-11.1
Hattula Lepaa,61.11454,24.32449,2026-01-14,-5.1,-9.5
Hattula Lepaa,61.11454,24.32449,2026-01-15,-4.9,-6.9
Heinola Asemantaus,61.20008,26.04967,2025-12-27,3.2,-0.2
Heinola Asemantaus,61.20008,26.04967,2025-12-28,1.0,-4.5
Heinola Asemantaus,61.20008,26.04967,2025-12-29,1.0,-5.5
Heinola Asemantaus,61.20008,26.04967,2025-12-30,-3.8,-8.8
Heinola Asemantaus,61.20008,26.04967,2025-12-31,-8.8,-11.8
Heinola Asemantaus,61.20008,26.04967,2026-01-01,-9.3,-17.2
Heinola Asemantaus,61.20008,26.04967,2026-01-02,-9.5,-17.8
Heinola Asemantaus,61.20008,26.04967,2026-01-03,-8.1,-12.3
Heinola Asemantaus,61.20008,26.04967,2026-01-04,-12.3,-19.0
Heinola Asemantaus,61.20008,26.04967,2026-01-05,-11.5,-22.4
Heinola Asemantaus,61.20008,26.04967,2026-01-06,-9.0,-18.9
Heinola Asemantaus,61.20008,26.04967,2026-01-07,-7.7,-11.3
Heinola Asemantaus,61.20008,26.04967,2026-01-08,-9.7,-21.3
Heinola Asemantaus,61.20008,26.04967,2026-01-09,-17.0,-23.0
