station,lat,lon,day,tmax,tmin
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-27,-7.9,-26.8
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-28,-21.2,-34.0
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-29,-19.1,-28.5
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-30,-19.5,-31.7
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-01-31,-13.9,-34.0
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-02-01,-10.1,-19.9
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-02-02,-9.8,-20.2
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-02-03,-8.9,-21.6
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-02-04,-2.9,-24.0
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-02-05,-1.5,-5.3
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-02-06,-0.9,-6.3
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-02-07,-3.8,-25.3
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-02-08,-16.5,-28.5
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-02-09,-6.0,-20.1
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-02-10,-11.7,-23.7
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-02-11,-17.4,-27.8
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-02-12,-24.5,-33.5
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-02-13,-25.0,-31.9
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-02-14,-19.2,-29.5
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-02-15,-14.3,-24.1
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-02-16,-9.7,-23.1
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-02-17,-16.4,-23.2
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-02-18,-12.6,-16.5
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-02-19,-13.7,-22.4
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-02-20,-11.9,-21.0
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-02-21,-14.7,-31.1
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-02-22,-4.8,-23.8
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-02-23,-9.8,-27.9
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-02-24,-21.9,-32.5
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-02-25,-13.4,-32.6
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-02-26,-9.1,-14.6
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-02-27,-7.7,-9.2
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-02-28,-5.5,-12.1
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-03-01,-0.4,-12.6
Enontekiö Kilpisjärvi kyläkeskus,69.03905,20.81379,2026-03-02,-1.9,-11.0
Enontekiö Näkkälä,68.60301,23.57595,2026-01-22,-4.8,-16.9
Enontekiö Näkkälä,68.60301,23.57595,2026-01-23,-16.9,-27.9
Enontekiö Näkkälä,68.60301,23.57595,2026-01-24,-19.3,-27.7
Enontekiö Näkkälä,68.60301,23.57595,2026-01-25,-6.1,-19.3
Enontekiö Näkkälä,68.60301,23.57595,2026-01-26,-11.3,-18.2
Enontekiö Näkkälä,68.60301,23.57595,2026-01-27,-12.1,-20.7
Enontekiö Näkkälä,68.60301,23.57595,2026-01-28,-16.0,-26.0
Enontekiö Näkkälä,68.60301,23.57595,2026-01-29,-11.6,-26.8
Enontekiö Näkkälä,68.60301,23.57595,2026-01-30,-26.1,-31.7
Enontekiö Näkkälä,68.60301,23.57595,2026-01-31,-19.9,-32.1
Enontekiö Näkkälä,68.60301,23.57595,2026-02-01,-9.6,-20.0
Enontekiö Näkkälä,68.60301,23.57595,2026-02-02,-10.5,-21.1
Enontekiö Näkkälä,68.60301,23.57595,2026-02-03,-10.2,-19.0
Enontekiö Näkkälä,68.60301,23.57595,2026-02-04,-13.2,-22.9
Enontekiö Näkkälä,68.60301,23.57595,2026-02-05,-5.1,-16.2
Enontekiö Näkkälä,68.60301,23.57595,2026-02-06,-3.9,-10.8
Enontekiö Näkkälä,68.60301,23.57595,2026-02-07,-8.0,-24.6
Enontekiö Näkkälä,68.60301,23.57595,2026-02-08,-12.6,-26.4
Enontekiö Näkkälä,68.60301,23.57595,2026-02-09,-8.0,-20.1
Enontekiö Näkkälä,68.60301,23.57595,2026-02-10,-10.4,-25.3
Enontekiö Näkkälä,68.60301,23.57595,2026-02-11,-16.1,-29.2
Enontekiö Näkkälä,68.60301,23.57595,2026-02-12,-22.9,-29.8
Enontekiö Näkkälä,68.60301,23.57595,2026-02-13,-22.9,-29.6
Enontekiö Näkkälä,68.60301,23.57595,2026-02-14,-21.4,-31.4
Enontekiö Näkkälä,68.60301,23.57595,2026-02-15,-15.9,-31.1
Enontekiö Näkkälä,68.60301,23.57595,2026-02-16,-14.9,-28.3
Enontekiö Näkkälä,68.60301,23.57595,2026-02-17,-15.5,-19.1
Enontekiö Näkkälä,68.60301,23.57595,2026-02-18,-12.7,-19.4
Enontekiö Näkkälä,68.60301,23.57595,2026-02-19,-9.9,-19.1
Enontekiö Näkkälä,68.60301,23.57595,2026-02-20,-12.7,-21.5
Enontekiö Näkkälä,68.60301,23.57595,2026-02-21,-9.1,-19.5
Enontekiö Näkkälä,68.60301,23.57595,2026-02-22,-9.1,-25.1
Enontekiö Näkkälä,68.60301,23.57595,2026-02-23,-16.7,-25.8
Enontekiö Näkkälä,68.60301,23.57595,2026-02-24,-16.6,-26.8
Enontekiö Näkkälä,68.60301,23.57595,2026-02-25,-10.1,-27.0
Enontekiö Näkkälä,68.60301,23.57595,2026-02-26,-9.5,-13.8
Enontekiö Näkkälä,68.60301,23.57595,2026-02-27,-8.1,-10.8
Enontekiö Näkkälä,68.60301,23.57595,2026-02-28,-4.5,-8.8
Enontekiö Näkkälä,68.60301,23.57595,2026-03-01,-1.1,-10.6
Enontekiö Näkkälä,68.60301,23.57595,2026-03-02,-1.5,-15.9
Enontekiö lentoasema,68.3614,23.42755,2026-01-22,-4.8,-7.4
Enontekiö lentoasema,68.3614,23.42755,2026-01-23,-7.4,-26.5
Enontekiö lentoasema,68.3614,23.42755,2026-01-24,-24.5,-29.8
Enontekiö lentoasema,68.3614,23.42755,2026-01-25,-12.3,-24.5
Enontekiö lentoasema,68.3614,23.42755,2026-01-26,-11.1,-21.5
Enontekiö lentoasema,68.3614,23.42755,2026-01-27,-12.0,-22.7
Enontekiö lentoasema,68.3614,23.42755,2026-01-28,-15.6,-21.5
Enontekiö lentoasema,68.3614,23.42755,2026-01-29,-15.3,-27.9
Enontekiö lentoasema,68.3614,23.42755,2026-01-30,-27.3,-33.9
Enontekiö lentoasema,68.3614,23.42755,2026-01-31,-20.6,-34.5
Enontekiö lentoasema,68.3614,23.42755,2026-02-01,-9.3,-20.6
Enontekiö lentoasema,68.3614,23.42755,2026-02-02,-10.1,-20.4
Enontekiö lentoasema,68.3614,23.42755,2026-02-03,-10.4,-19.6
Enontekiö lentoasema,68.3614,23.42755,2026-02-04,-15.1,-22.9
Enontekiö lentoasema,68.3614,23.42755,2026-02-05,-6.0,-19.8
Enontekiö lentoasema,68.3614,23.42755,2026-02-06,-3.6,-12.0
Enontekiö lentoasema,68.3614,23.42755,2026-02-07,-6.1,-23.8
Enontekiö lentoasema,68.3614,23.42755,2026-02-08,-18.0,-28.1
Enontekiö lentoasema,68.3614,23.42755,2026-02-09,-8.2,-21.6
Enontekiö lentoasema,68.3614,23.42755,2026-02-10,-12.9,-24.7
Enontekiö lentoasema,68.3614,23.42755,2026-02-11,-23.0,-31.9
Enontekiö lentoasema,68.3614,23.42755,2026-02-12,-24.7,-32.0
Enontekiö lentoasema,68.3614,23.42755,2026-02-13,-23.6,-29.1
Enontekiö lentoasema,68.3614,23.42755,2026-02-14,-23.5,-30.8
Enontekiö lentoasema,68.3614,23.42755,2026-02-15,-19.8,-30.2
Enontekiö lentoasema,68.3614,23.42755,2026-02-16,-16.2,-27.6
Enontekiö lentoasema,68.3614,23.42755,2026-02-17,-15.1,-21.1
Enontekiö lentoasema,68.3614,23.42755,2026-02-18,-14.3,-17.6
Enontekiö lentoasema,68.3614,23.42755,2026-02-19,-13.7,-17.9
Enontekiö lentoasema,68.3614,23.42755,2026-02-20,-13.1,-22.3
Enontekiö lentoasema,68.3614,23.42755,2026-02-21,-12.3,-20.5
Enontekiö lentoasema,68.3614,23.42755,2026-02-22,-12.3,-27.8
Enontekiö lentoasema,68.3614,23.42755,2026-02-23,-17.8,-28.2
Enontekiö lentoasema,68.3614,23.42755,2026-02-24,-15.9,-28.9
Enontekiö lentoasema,68.3614,23.42755,2026-02-25,-12.4,-33.1
Enontekiö lentoasema,68.3614,23.42755,2026-02-26,-8.3,-12.8
Enontekiö lentoasema,68.3614,23.42755,2026-02-27,-7.2,-10.1
Enontekiö lentoasema,68.3614,23.42755,2026-02-28,-5.4,-8.1
Enontekiö lentoasema,68.3614,23.42755,2026-03-01,-5.6,-12.1
Enontekiö lentoasema,68.3614,23.42755,2026-03-02,-4.2,-18.0
Espoo Nuuksio,60.29128,24.56782,2026-01-22,-4.1,-7.4
Espoo Nuuksio,60.29128,24.56782,2026-01-23,-7.4,-9.6
Espoo Nuuksio,60.29128,24.56782,2026-01-24,-8.1,-10.7
Espoo Nuuksio,60.29128,24.56782,2026-01-25,-7.7,-10.9
Espoo Nuuksio,60.29128,24.56782,2026-01-26,-7.8,-10.0
Espoo Nuuksio,60.29128,24.56782,2026-01-27,-7.5,-10.2
Espoo Nuuksio,60.29128,24.56782,2026-01-28,-10.2,-13.4
Espoo Nuuksio,60.29128,24.56782,2026-01-29,-10.1,-15.3
Espoo Nuuksio,60.29128,24.56782,2026-01-30,-11.3,-17.4
Espoo Nuuksio,60.29128,24.56782,2026-01-31,-14.7,-19.3
Espoo Nuuksio,60.29128,24.56782,2026-02-01,-15.6,-20.5
Espoo Nuuksio,60.29128,24.56782,2026-02-02,-12.8,-21.6
Espoo Nuuksio,60.29128,24.56782,2026-02-03,-10.4,-19.5
Espoo Nuuksio,60.29128,24.56782,2026-02-04,-10.9,-17.1
Espoo Nuuksio,60.29128,24.56782,2026-02-05,-10.8,-15.1
Espoo Nuuksio,60.29128,24.56782,2026-02-06,-11.3,-19.1
Espoo Nuuksio,60.29128,24.56782,2026-02-07,-11.3,-19.2
Espoo Nuuksio,60.29128,24.56782,2026-02-08,-9.6,-15.3
Espoo Nuuksio,60.29128,24.56782,2026-02-09,-5.0,-14.9
Espoo Nuuksio,60.29128,24.56782,2026-02-10,-4.3,-6.9
Espoo Nuuksio,60.29128,24.56782,2026-02-11,-3.8,-5.2
Espoo Nuuksio,60.29128,24.56782,2026-02-12,-5.0,-10.6
Espoo Nuuksio,60.29128,24.56782,2026-02-13,-10.6,-17.1
Espoo Nuuksio,60.29128,24.56782,2026-02-14,-11.9,-19.7
Espoo Nuuksio,60.29128,24.56782,2026-02-15,-7.9,-18.0
Espoo Nuuksio,60.29128,24.56782,2026-02-16,-6.9,-9.9
Espoo Nuuksio,60.29128,24.56782,2026-02-17,-4.9,-11.2
Espoo Nuuksio,60.29128,24.56782,2026-02-18,-8.3,-13.4
Espoo Nuuksio,60.29128,24.56782,2026-02-19,-9.7,-12.5
Espoo Nuuksio,60.29128,24.56782,2026-02-20,-5.3,-17.1
Espoo Nuuksio,60.29128,24.56782,2026-02-21,-1.1,-9.7
Espoo Nuuksio,60.29128,24.56782,2026-02-22,-2.5,-7.9
Espoo Nuuksio,60.29128,24.56782,2026-02-23,-3.5,-12.4
Espoo Nuuksio,60.29128,24.56782,2026-02-24,-3.1,-11.5
Espoo Nuuksio,60.29128,24.56782,2026-02-25,-2.5,-11.2
Espoo Nuuksio,60.29128,24.56782,2026-02-26,-0.5,-6.9
Espoo Nuuksio,60.29128,24.56782,2026-02-27,2.1,-0.4
Espoo Nuuksio,60.29128,24.56782,2026-02-28,2.9,0.8
Espoo Nuuksio,60.29128,24.56782,2026-03-01,2.0,0.0
Espoo Nuuksio,60.29128,24.56782,2026-03-02,2.2,0.2
Espoo Tapiola,60.17797,24.78743,2026-01-22,-2.9,-6.4
Espoo Tapiola,60.17797,24.78743,2026-01-23,-6.4,-8.7
Espoo Tapiola,60.17797,24.78743,2026-01-24,-6.6,-9.5
Espoo Tapiola,60.17797,24.78743,2026-01-25,-6.8,-11.0
Espoo Tapiola,60.17797,24.78743,2026-01-26,-6.5,-10.5
Espoo Tapiola,60.17797,24.78743,2026-01-27,-6.9,-8.9
Espoo Tapiola,60.17797,24.78743,2026-01-28,-8.9,-14.2
Espoo Tapiola,60.17797,24.78743,2026-01-29,-8.8,-14.4
Espoo Tapiola,60.17797,24.78743,2026-01-30,-10.4,-20.7
Espoo Tapiola,60.17797,24.78743,2026-01-31,-13.7,-20.8
Espoo Tapiola,60.17797,24.78743,2026-02-01,-14.5,-21.1
Espoo Tapiola,60.17797,24.78743,2026-02-02,-11.0,-21.2
Espoo Tapiola,60.17797,24.78743,2026-02-03,-8.9,-17.2
Espoo Tapiola,60.17797,24.78743,2026-02-04,-10.2,-20.5
Espoo Tapiola,60.17797,24.78743,2026-02-05,-9.5,-14.1
Espoo Tapiola,60.17797,24.78743,2026-02-06,-10.4,-18.1
Espoo Tapiola,60.17797,24.78743,2026-02-07,-10.5,-21.0
Espoo Tapiola,60.17797,24.78743,2026-02-08,-9.2,-14.9
Espoo Tapiola,60.17797,24.78743,2026-02-09,-3.2,-14.6
Espoo Tapiola,60.17797,24.78743,2026-02-10,-3.9,-6.6
Espoo Tapiola,60.17797,24.78743,2026-02-11,-3.4,-4.6
Espoo Tapiola,60.17797,24.78743,2026-02-12,-4.6,-9.2
Espoo Tapiola,60.17797,24.78743,2026-02-13,-9.1,-16.2
Espoo Tapiola,60.17797,24.78743,2026-02-14,-10.8,-19.6
Espoo Tapiola,60.17797,24.78743,2026-02-15,-7.6,-22.9
Espoo Tapiola,60.17797,24.78743,2026-02-16,-6.3,-11.9
Espoo Tapiola,60.17797,24.78743,2026-02-17,-4.8,-12.8
Espoo Tapiola,60.17797,24.78743,2026-02-18,-7.6,-18.8
Espoo Tapiola,60.17797,24.78743,2026-02-19,-9.4,-12.9
Espoo Tapiola,60.17797,24.78743,2026-02-20,-3.5,-15.5
Espoo Tapiola,60.17797,24.78743,2026-02-21,-0.5,-6.5
Espoo Tapiola,60.17797,24.78743,2026-02-22,-1.8,-5.3
Espoo Tapiola,60.17797,24.78743,2026-02-23,-3.2,-14.1
Espoo Tapiola,60.17797,24.78743,2026-02-24,-2.1,-13.6
Espoo Tapiola,60.17797,24.78743,2026-02-25,-3.1,-11.8
Espoo Tapiola,60.17797,24.78743,2026-02-26,0.8,-6.4
Espoo Tapiola,60.17797,24.78743,2026-02-27,2.8,0.6
Espoo Tapiola,60.17797,24.78743,2026-02-28,4.7,1.2
Espoo Tapiola,60.17797,24.78743,2026-03-01,2.2,0.3
Espoo Tapiola,60.17797,24.78743,2026-03-02,2.8,0.5
Haapavesi Mustikkamäki,64.14263,25.42335,2026-01-22,-8.3,-9.6
Haapavesi Mustikkamäki,64.14263,25.42335,2026-01-23,-9.5,-12.6
Haapavesi Mustikkamäki,64.14263,25.42335,2026-01-24,-12.6,-16.9
Haapavesi Mustikkamäki,64.14263,25.42335,2026-01-25,-8.4,-15.0
Haapavesi Mustikkamäki,64.14263,25.42335,2026-01-26,-7.7,-11.5
Haapavesi Mustikkamäki,64.14263,25.42335,2026-01-27,-6.7,-15.5
Haapavesi Mustikkamäki,64.14263,25.42335,2026-01-28,-7.6,-18.2
Haapavesi Mustikkamäki,64.14263,25.42335,2026-01-29,-9.5,-18.4
Haapavesi Mustikkamäki,64.14263,25.42335,2026-01-30,-11.5,-21.0
Haapavesi Mustikkamäki,64.14263,25.42335,2026-01-31,-17.1,-23.1
Haapavesi Mustikkamäki,64.14263,25.42335,2026-02-01,-17.3,-24.4
Haapavesi Mustikkamäki,64.14263,25.42335,2026-02-02,-20.0,-28.3
Haapavesi Mustikkamäki,64.14263,25.42335,2026-02-03,-12.4,-25.8
Haapavesi Mustikkamäki,64.14263,25.42335,2026-02-04,-12.0,-18.0
Haapavesi Mustikkamäki,64.14263,25.42335,2026-02-05,-10.6,-21.4
Haapavesi Mustikkamäki,64.14263,25.42335,2026-02-06,-11.6,-26.8
Haapavesi Mustikkamäki,64.14263,25.42335,2026-02-07,-11.5,-17.2
Haapavesi Mustikkamäki,64.14263,25.42335,2026-02-08,-11.0,-23.2
